14989.60 9.78 -0.04 0.02 0.06 -0.04 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14989.80 9.79 -0.03 0.02 -0.16 0.08 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14990.00 9.80 -0.01 0.00 -0.30 -0.00 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14990.20 9.81 -0.02 0.01 -0.10 -0.16 -0.14 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14990.40 9.83 -0.05 -0.01 0.14 0.04 -0.08 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14990.60 9.81 -0.04 -0.00 -0.10 0.16 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14990.80 9.81 -0.05 -0.01 -0.28 0.14 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14991.00 9.82 -0.03 -0.01 -0.10 -0.12 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14991.20 9.81 -0.05 0.00 0.22 -0.06 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14991.40 9.81 -0.05 -0.01 -0.04 0.02 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14991.60 9.82 -0.04 -0.01 -0.32 0.08 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14991.80 9.81 -0.01 0.01 -0.16 -0.02 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14992.00 9.81 -0.04 0.01 0.12 -0.08 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14992.20 9.78 -0.03 0.01 0.08 0.08 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14992.40 9.80 -0.03 0.01 -0.14 0.12 0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14992.60 9.82 -0.03 0.01 -0.18 0.10 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14992.80 9.83 -0.03 0.01 0.04 -0.08 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14993.00 9.82 -0.05 0.00 0.08 -0.04 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14993.20 9.80 -0.04 0.00 -0.10 0.12 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14993.40 9.83 -0.03 -0.00 -0.30 0.02 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14993.60 9.82 -0.03 0.01 0.00 -0.16 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14993.80 9.82 -0.02 0.00 0.06 -0.12 -0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14994.00 9.81 -0.03 0.00 -0.10 0.04 0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14994.20 9.81 -0.02 0.02 -0.40 0.14 0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
14994.40 9.82 -0.02 0.01 -0.34 -0.04 0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
